2.311043441295623779e-01,4.050869494676589966e-02,6.640393752604722977e-03,1.992174424231052399e-03,2.088551409542560577e-04,4.562053800327703357e-05,1.168905146187171340e-05,2.650621809152653441e-06
9.732677936553955078e-01,9.162333607673645020e-01,8.375118970870971680e-01,7.788198590278625488e-01,5.991100072860717773e-01,4.963800609111785889e-01,4.171965420246124268e-01,3.207635879516601562e-01
9.929060935974121094e-01,9.854871630668640137e-01,9.775284528732299805e-01,9.714519977569580078e-01,9.616233706474304199e-01,9.532580971717834473e-01,9.475950002670288086e-01,9.371666312217712402e-01
9.943089485168457031e-01,9.886180758476257324e-01,9.808859825134277344e-01,9.732140302658081055e-01,9.585171341896057129e-01,9.471872448921203613e-01,9.382299780845642090e-01,9.247094392776489258e-01
9.766942262649536133e-01,9.372637271881103516e-01,8.841124773025512695e-01,8.453283309936523438e-01,7.214050292968750000e-01,6.404796838760375977e-01,5.745494961738586426e-01,4.808372259140014648e-01
8.612264990806579590e-01,5.677343010902404785e-01,3.425937891006469727e-01,2.314936965703964233e-01,6.682857125997543335e-02,3.038601391017436981e-02,1.273513957858085632e-02,4.391838796436786652e-03
7.638995051383972168e-01,4.428037106990814209e-01,2.485693097114562988e-01,1.662172228097915649e-01,4.925419017672538757e-02,2.335580065846443176e-02,1.083542592823505402e-02,4.129078239202499390e-03
5.191074609756469727e-01,1.376359015703201294e-01,2.840420976281166077e-02,7.476692087948322296e-03,4.744688631035387516e-04,7.427167292917147279e-05,9.356059308629482985e-06,9.714066209198790602e-07
1.389661878347396851e-01,1.697532646358013153e-02,1.880495110526680946e-03,4.008562827948480844e-04,2.982151454489212483e-05,4.821911261387867853e-06,8.636515644866449293e-07,1.299796537068687030e-07
9.954806566238403320e-01,9.910125732421875000e-01,9.851671457290649414e-01,9.800262451171875000e-01,9.723420739173889160e-01,9.659863710403442383e-01,9.611023664474487305e-01,9.546335339546203613e-01
9.410127997398376465e-01,7.775123715400695801e-01,5.549815893173217773e-01,4.000966548919677734e-01,1.368043273687362671e-01,7.705818861722946167e-02,3.909835219383239746e-02,1.759149879217147827e-02
1.101940646767616272e-01,1.134622842073440552e-02,1.038654940202832222e-03,1.864794903667643666e-04,1.194984088215278462e-05,1.644794110688962974e-06,2.490066890459274873e-07,3.123612302147193986e-08
9.052805304527282715e-01,6.552586555480957031e-01,4.418820440769195557e-01,3.133485913276672363e-01,1.013068333268165588e-01,4.676784947514533997e-02,2.050916105508804321e-02,7.650015410035848618e-03
8.775988817214965820e-01,6.650007963180541992e-01,4.822992086410522461e-01,3.787899613380432129e-01,1.761697977781295776e-01,1.145869866013526917e-01,7.199077308177947998e-02,4.023744165897369385e-02
8.443361520767211914e-01,5.698534846305847168e-01,3.696008324623107910e-01,2.665105462074279785e-01,9.664388000965118408e-02,5.153802037239074707e-02,2.681806869804859161e-02,1.149731781333684921e-02
1.431966274976730347e-01,1.755531132221221924e-02,1.802564831450581551e-03,3.419110435061156750e-04,2.237880107713863254e-05,3.205014309060061350e-06,5.008661787542223465e-07,6.451480771829665173e-08
4.382586479187011719e-01,7.403087615966796875e-02,1.018098834902048111e-02,2.436437411233782768e-03,1.988796866498887539e-04,3.604501034715212882e-05,7.115489097486715764e-06,1.235628701579116751e-06
9.556210637092590332e-01,8.659639954566955566e-01,7.425672411918640137e-01,6.505678892135620117e-01,4.108552932739257812e-01,3.079846799373626709e-01,2.276187688112258911e-01,1.525098979473114014e-01
3.443411588668823242e-01,7.624267041683197021e-02,1.469820924103260040e-02,4.072080831974744797e-03,3.451798693276941776e-04,6.405908061424270272e-05,1.266029721591621637e-05,2.021287855313858017e-06
9.954076409339904785e-01,9.916570186614990234e-01,9.877616167068481445e-01,9.845940470695495605e-01,9.802690148353576660e-01,9.762140512466430664e-01,9.732577204704284668e-01,9.690405726432800293e-01
4.585109353065490723e-01,1.213926002383232117e-01,2.706908248364925385e-02,8.561068214476108551e-03,8.310078410431742668e-04,1.710827782517299056e-04,3.736322832992300391e-05,6.983887033129576594e-06
9.901583790779113770e-01,9.789323806762695312e-01,9.660851359367370605e-01,9.563481807708740234e-01,9.360553026199340820e-01,9.196779131889343262e-01,9.068920612335205078e-01,8.842124342918395996e-01
9.881126284599304199e-01,9.678141474723815918e-01,9.450888633728027344e-01,9.274889826774597168e-01,8.821622133255004883e-01,8.482467532157897949e-01,8.231568336486816406e-01,7.790626287460327148e-01
9.202620983123779297e-01,7.155113220214843750e-01,4.796448647975921631e-01,3.366811275482177734e-01,1.041365414857864380e-01,5.669507011771202087e-02,2.618363313376903534e-02,1.174713578075170517e-02
9.917802214622497559e-01,9.825699329376220703e-01,9.714996218681335449e-01,9.627465605735778809e-01,9.458483457565307617e-01,9.317850470542907715e-01,9.209562540054321289e-01,9.022706151008605957e-01
2.550311684608459473e-01,4.440595582127571106e-02,6.777640897780656815e-03,1.544949715025722980e-03,1.126433126046322286e-04,1.849342879722826183e-05,3.189764584021759219e-06,4.590957018990593497e-07
4.936616718769073486e-01,1.293107271194458008e-01,2.889121323823928833e-02,8.313651196658611298e-03,6.205864483490586281e-04,1.039490089169703424e-04,1.515838721388718113e-05,1.838590492297953460e-06
8.298840522766113281e-01,5.251731276512145996e-01,3.060534000396728516e-01,2.019965797662734985e-01,5.654312670230865479e-02,2.956600673496723175e-02,1.387961022555828094e-02,5.770064424723386765e-03
9.200953841209411621e-01,7.555784583091735840e-01,5.776546597480773926e-01,4.646909236907958984e-01,2.306341379880905151e-01,1.546209752559661865e-01,1.025886163115501404e-01,5.993495509028434753e-02
4.517234861850738525e-02,2.467951271682977676e-03,9.865159518085420132e-05,7.523741260229144245e-06,2.013882181017834228e-07,1.272315497402587425e-08,8.483864166741739155e-10,4.104807466154269946e-11
9.896079897880554199e-01,9.778177738189697266e-01,9.645664095878601074e-01,9.546652436256408691e-01,9.335301518440246582e-01,9.165539145469665527e-01,9.032344222068786621e-01,8.795378208160400391e-01
9.962317347526550293e-01,9.927760958671569824e-01,9.881945252418518066e-01,9.841154813766479492e-01,9.785454869270324707e-01,9.738261103630065918e-01,9.701768755912780762e-01,9.655940532684326172e-01
3.676023781299591064e-01,7.044614851474761963e-02,1.065322663635015488e-02,2.138262847438454628e-03,1.108716678572818637e-04,1.300504845858085901e-05,1.434679802514438052e-06,1.245741430011548800e-07
6.169784665107727051e-01,2.283032685518264771e-01,7.587233185768127441e-02,3.433030098676681519e-02,5.150800570845603943e-03,1.518251490779221058e-03,5.082401912659406662e-04,1.463679072912782431e-04
9.834259748458862305e-01,9.595546126365661621e-01,9.333470463752746582e-01,9.169872403144836426e-01,8.707366585731506348e-01,8.376249074935913086e-01,8.138620257377624512e-01,7.694733738899230957e-01
5.738608837127685547e-01,2.000566124916076660e-01,6.057105958461761475e-02,2.286005206406116486e-02,2.403890248388051987e-03,5.562149453908205032e-04,1.179102400783449411e-04,1.991921453736722469e-05
1.620702296495437622e-01,1.869816333055496216e-02,1.650320133194327354e-03,2.589750802144408226e-04,1.313660141022410244e-05,1.436252091480128001e-06,1.742814248473223415e-07,1.634657564864028245e-08
8.650829195976257324e-01,6.533141732215881348e-01,4.832325279712677002e-01,3.989530205726623535e-01,2.172911465167999268e-01,1.449153125286102295e-01,1.002199649810791016e-01,5.683742463588714600e-02
8.803623318672180176e-01,5.358332395553588867e-01,2.920702993869781494e-01,1.725986301898956299e-01,3.414925560355186462e-02,1.134100370109081268e-02,4.010743461549282074e-03,1.280312077142298222e-03
8.657141327857971191e-01,6.041372418403625488e-01,4.060500860214233398e-01,2.944450378417968750e-01,1.116260662674903870e-01,6.086925044655799866e-02,3.222448006272315979e-02,1.436257455497980118e-02
1.966963708400726318e-01,2.774833701550960541e-02,3.548152279108762741e-03,8.664164342917501926e-04,7.325494516408070922e-05,1.302102918998571113e-05,2.608269369375193492e-06,4.515062244081491372e-07
7.324290871620178223e-01,3.703360855579376221e-01,1.790701895952224731e-01,1.029128730297088623e-01,2.029335685074329376e-02,6.925520021468400955e-03,2.508974866941571236e-03,7.563016260974109173e-04
3.268614113330841064e-01,7.191431522369384766e-02,1.442738249897956848e-02,4.076035693287849426e-03,3.299343225080519915e-04,5.788302951259538531e-05,1.000061638478655368e-05,1.419404156877135392e-06
8.009145855903625488e-01,4.781347811222076416e-01,2.633631527423858643e-01,1.654008626937866211e-01,4.244006052613258362e-02,2.123105525970458984e-02,9.464082308113574982e-03,3.807674394920468330e-03
8.546717166900634766e-01,5.871851444244384766e-01,3.907384872436523438e-01,2.879813313484191895e-01,1.058804020285606384e-01,5.462124571204185486e-02,2.745406143367290497e-02,1.123302243649959564e-02
6.839253902435302734e-01,2.722626924514770508e-01,9.769150614738464355e-02,3.966980427503585815e-02,4.508990328758955002e-03,1.178164733573794365e-03,2.651488466653972864e-04,5.091007551527582109e-05
7.955334186553955078e-01,4.244647920131683350e-01,2.117320746183395386e-01,1.178368255496025085e-01,2.237706072628498077e-02,8.045841008424758911e-03,2.572193974629044533e-03,6.960069877095520496e-04
4.665859937667846680e-01,1.542960256338119507e-01,4.953011497855186462e-02,2.043960802257061005e-02,2.565466100350022316e-03,7.441484485752880573e-04,1.883852528408169746e-04,3.784727596212178469e-05
9.829438328742980957e-01,9.577895402908325195e-01,9.244477748870849609e-01,8.992960453033447266e-01,8.211482763290405273e-01,7.647389173507690430e-01,7.191619277000427246e-01,6.444611549377441406e-01
3.897968828678131104e-01,9.334552288055419922e-02,1.920925453305244446e-02,5.251413676887750626e-03,3.530122921802103519e-04,6.070963718229904771e-05,7.846980224712751806e-06,8.891263973964669276e-07
5.038901567459106445e-01,1.562695950269699097e-01,4.631146416068077087e-02,1.693855598568916321e-02,1.784931402653455734e-03,4.327960195951163769e-04,9.533152478979900479e-05,1.788902409316506237e-05
4.186841249465942383e-01,9.724178165197372437e-02,2.076625451445579529e-02,7.570531684905290604e-03,9.514005505479872227e-04,2.412114408798515797e-04,7.161876419559121132e-05,1.907169826154131442e-05
8.220793008804321289e-01,5.099689364433288574e-01,3.146736919879913330e-01,2.108729481697082520e-01,6.050047650933265686e-02,2.607692964375019073e-02,1.130278315395116806e-02,4.257452208548784256e-03
3.905219435691833496e-01,8.595094084739685059e-02,1.656475663185119629e-02,5.136102903634309769e-03,5.354091990739107132e-04,1.183246786240488291e-04,2.987412881338968873e-05,6.412665698007913306e-06
9.845980405807495117e-01,9.610595703125000000e-01,9.307534694671630859e-01,9.073908329010009766e-01,8.377759456634521484e-01,7.869488000869750977e-01,7.470121979713439941e-01,6.804206371307373047e-01
9.853402972221374512e-01,9.640280604362487793e-01,9.359431266784667969e-01,9.147664308547973633e-01,8.518005609512329102e-01,8.049282431602478027e-01,7.674582004547119141e-01,7.034551501274108887e-01
9.571030139923095703e-01,8.741233348846435547e-01,7.703008651733398438e-01,7.021192312240600586e-01,5.125440955162048340e-01,4.145783483982086182e-01,3.423086702823638916e-01,2.559046745300292969e-01
4.454157352447509766e-01,1.028787717223167419e-01,2.005961909890174866e-02,6.074752658605575562e-03,5.985930329188704491e-04,1.257582625839859247e-04,2.946087261079810560e-05,5.959583177173044533e-06
8.659149408340454102e-01,5.500091314315795898e-01,2.998635172843933105e-01,1.802660524845123291e-01,3.986532986164093018e-02,1.802784949541091919e-02,6.687355693429708481e-03,2.255668397992849350e-03
9.376415014266967773e-01,8.248581290245056152e-01,6.940986514091491699e-01,6.098380684852600098e-01,4.019510149955749512e-01,3.074562251567840576e-01,2.383527904748916626e-01,1.665934920310974121e-01
7.065929472446441650e-02,5.712224170565605164e-03,4.016723542008548975e-04,5.753786535933613777e-05,2.988979986184858717e-06,3.331169011744350428e-07,4.125912411723220430e-08,4.120420449282846675e-09
4.762657582759857178e-01,1.309088021516799927e-01,3.148438408970832825e-02,9.956178255379199982e-03,8.824829128570854664e-04,1.633400097489356995e-04,2.921929444710258394e-05,4.335852736403467134e-06
9.687433242797851562e-01,9.050559401512145996e-01,8.230355381965637207e-01,7.741733193397521973e-01,6.327142119407653809e-01,5.547519326210021973e-01,5.048782229423522949e-01,4.264620244503021240e-01
8.598991632461547852e-01,5.882696509361267090e-01,3.688138127326965332e-01,2.565381824970245361e-01,8.149881660938262939e-02,4.370972514152526855e-02,2.200784347951412201e-02,9.373242966830730438e-03
9.956450462341308594e-01,9.938353896141052246e-01,9.914554953575134277e-01,9.896547794342041016e-01,9.839020371437072754e-01,9.789078235626220703e-01,9.762872457504272461e-01,9.728233814239501953e-01
7.936979532241821289e-01,4.894985854625701904e-01,3.019242584705352783e-01,2.098470926284790039e-01,6.672379374504089355e-02,3.162707388401031494e-02,1.502138935029506683e-02,5.859537050127983093e-03
7.519103884696960449e-01,3.834954798221588135e-01,1.921717822551727295e-01,1.103612855076789856e-01,2.233769930899143219e-02,7.843588478863239288e-03,2.773771993815898895e-03,8.371342555619776249e-04
8.086189627647399902e-01,5.104230642318725586e-01,3.134568631649017334e-01,2.205796390771865845e-01,7.221347838640213013e-02,3.495882079005241394e-02,1.641917042434215546e-02,6.272021681070327759e-03
3.040228486061096191e-01,5.659514293074607849e-02,9.088409133255481720e-03,2.223446499556303024e-03,1.743205502862110734e-04,2.964046507258899510e-05,5.426330972113646567e-06,8.360075298696756363e-07
9.879897236824035645e-01,9.695410132408142090e-01,9.443780183792114258e-01,9.231449961662292480e-01,8.594110608100891113e-01,8.140129446983337402e-01,7.663943171501159668e-01,6.967076063156127930e-01
3.684197962284088135e-01,8.042363822460174561e-02,1.480596791952848434e-02,3.995901905000209808e-03,3.337838861625641584e-04,6.076374120311811566e-05,1.186290774057852104e-05,1.898424216051353142e-06
6.204491257667541504e-01,2.265558987855911255e-01,7.100109010934829712e-02,2.686245925724506378e-02,2.799164969474077225e-03,6.523168995045125484e-04,1.384741190122440457e-04,2.350571048737037927e-05
8.283317089080810547e-01,4.064522683620452881e-01,1.673210263252258301e-01,7.850527763366699219e-02,1.104518584907054901e-02,2.968600252643227577e-03,8.461367688141763210e-04,2.097855031024664640e-04
9.862218499183654785e-01,9.629182219505310059e-01,9.338187575340270996e-01,9.162217378616333008e-01,8.674046397209167480e-01,8.354391455650329590e-01,8.154906630516052246e-01,7.758408188819885254e-01
7.643563747406005859e-01,4.277626276016235352e-01,2.345034778118133545e-01,1.499681174755096436e-01,3.915039822459220886e-02,1.695267297327518463e-02,7.072486914694309235e-03,2.441397868096828461e-03
6.255710721015930176e-01,1.542061567306518555e-01,2.776227332651615143e-02,6.485949270427227020e-03,3.961250477004796267e-04,5.472815973917022347e-05,7.384721811831695959e-06,8.098287480606813915e-07
9.474444985389709473e-01,8.548290133476257324e-01,7.488743662834167480e-01,6.817713975906372070e-01,5.078529119491577148e-01,4.219781756401062012e-01,3.659858703613281250e-01,2.905794680118560791e-01
4.557003676891326904e-01,1.117104664444923401e-01,2.325474657118320465e-02,7.239537779241800308e-03,7.311513181775808334e-04,1.575289934407919645e-04,3.780533734243363142e-05,7.688891855650581419e-06
6.475601196289062500e-01,2.752292454242706299e-01,1.158847212791442871e-01,5.695378035306930542e-02,9.385698474943637848e-03,3.264452097937464714e-03,1.007593120448291302e-03,2.706561936065554619e-04
8.864921331405639648e-01,6.342409849166870117e-01,4.072824418544769287e-01,2.907535433769226074e-01,9.574341028928756714e-02,5.050339177250862122e-02,2.497149258852005005e-02,1.020282227545976639e-02
